brand_name,parent_company_name,id,validated,brand_total_count,brand_frequency
ok laki,zest-o corporation,q8069688,false,1,1
ok pop,ok pop,ok pop,false,3,1
ok valora,ok valora,ok valora,false,1,1
ok.food,ok food industry,q17227901,false,34,3
okay,okay,okay,false,3,1
okay pink,thã¡i lan,thã¡i lan,false,1,1
okdongja,lotte,lotte,false,5,1
oke kopi,torabika,torabika,false,1,1
okebis,inafood,inafood,false,4,4
okebon,alicor,alicor,false,2,2
okeizitos,okeizitos food products,okeizitos food products,false,18,1
okey,"cheroen pokphand indonesia tbk, okey","cheroen pokphand indonesia tbk, okey",false,3,2
okf,okf,okf,false,2,2
oki jely drink,suntory,q1345267,false,14,1
okiami,okiami,okiami,false,2,2
okidoki,okidoki,okidoki,false,1,1
okko,okko,q7072617,false,14,3
okky,suntory,q1345267,true,208,10
okky jelly,suntory,q1345267,false,28,4
okky jelly drink,tudung group,https://www.linkedin.com/company/tudung-group-holding-co-of-garudafood-group-and-sns-group-/,true,303,41
okky koko,suntory,q1345267,false,4,2
okky koko drink,suntory,q1345267,false,4,2
oktava,unbranded,unbranded,true,1,1
okunrin meta,okunrin meta,okunrin meta,false,1,1
ola,ola,ola,false,1,1
ola!,ifp,ifp,false,1,1
olaf wafer,sari bumi sentosa,sari bumi sentosa,false,1,1
olagina,olagina,olagina,false,1,1
olala,wings,q12524596,false,8,4
olala jelly drink,wings,q12524596,false,18,8
olaris,cv sumber sari pangan,cv sumber sari pangan,false,1,1
olay,procter & gamble,q212405,false,10,6
olay natural white,procter & gamble,q212405,false,1,1
old admiral,radico khaitan,q17077257,true,132,2
old admirel,radico khaitan ltd,radico khaitan ltd,false,1,1
old dutch,old dutch foods inc.,old dutch foods inc.,false,28,5
old fareeran glenfiddich,william grant & sons ltd,william grant & sons ltd,false,2,1
old gold cadbury,old gold cadbury,old gold cadbury,false,1,1
old holborn,japan tobacco,q898568,false,14,2
old monk,mohan meakin ltd,mohan meakin ltd,false,20,1
old navy,old navy,q2735242,false,4,2
old orchard,lassonde industries inc.,lassonde industries inc.,false,1,1
old pal,old pal,old pal,false,1,1
old sam's sweet shoppe,b&m retail limited,b&m retail limited,false,1,1
old spice,procter & gamble,q212405,false,7,7
old street coffee,old street coffee,old street coffee,false,1,1
old tavern,united spirits limited,q17086814,false,40,1
old town white coffee,old town white coffee,q7085308,false,1,1
old trapper,old trapper,old trapper,false,1,1
old traveller,john distelleries pvt ltd,john distelleries pvt ltd,attempted,234,1
old victoria water,old victoria water company,old victoria water company,false,1,1
old wisconsin,old wisconsin,old wisconsin,false,1,1
olde english,anheuser-busch inbev,q128738,false,2,2
ole,ole,ole,false,98,1
ole ole,ole mexican foods inc.,ole mexican foods inc.,false,1,1
oleina,oleina pressed,oleina pressed,false,2,1
oleo,tabobel,q97241901,false,1,1
oli oli,oli oli,oli oli,false,1,1
olimpio,olimpio,olimpio,false,15,3
olio di semi,consilia,consilia,false,1,1
olio extra vergine oliva,olio extra vergine oliva,olio extra vergine oliva,false,1,1
olips,olips,olips,false,1,1
olive,unbranded,unbranded,true,7,2
olive green,jo beverages,jo beverages,false,4,1
olive oil,unbranded,unbranded,true,184,1
olive sacla,fratelli salcã,fratelli salcã,false,1,1
olive sicret,olive sicret,olive sicret,false,1,1
olive spring,unbranded,unbranded,true,10,1
oliveira produtos alimentã­cios,oliveira produtos alimentã­cios,oliveira produtos alimentã­cios,false,4,1
oliven,unbranded,unbranded,true,1,1
oliver,unbranded,unbranded,true,2,1
oliver bakery,unbranded,unbranded,true,2,2
olives noires a la greque,unbranded,unbranded,true,1,1
olivia,ifc seafood,ifc seafood,false,1,1
olkom,olkom,olkom,false,1,1
olla,reckitt,q1190881,false,10,4
ollies place,ollies place,ollies place,false,1,1
olong tea +,olong tea +,olong tea +,false,9,2
olycci,olycci,olycci,false,125,1
olympia,olympia,olympia,false,2,2
olympic,"cv olympic makmur jaya, olympic dairy products ltd., olympic makmur","cv olympic makmur jaya, olympic dairy products ltd., olympic makmur",false,5,4
olympic industries limited,olympic industries limited,olympic industries limited,false,1,1
olz,olz,olz,false,1,1
olá,ola,ola,false,38,2
olá gelado,olá gelado,olá gelado,false,60,1
om,omsweets,omsweets,false,1,1
om lisse,om lisse,om lisse,false,1,1
oma,unbranded,unbranded,true,1,1
omac,unbranded,unbranded,true,2,1
omachi,"masan group, omachi, thq vietnam","masan group, omachi, thq vietnam",false,15,7
oman oasis,oasis water company,oasis water company,false,2,2
omas beste,schwarz gruppe,q712034,false,2,2
omas beste butterscotch,omas beste butterscotch,omas beste butterscotch,false,1,1
omati,liwayway holdings company limited,liwayway holdings company limited,false,1,1
ombak,"ombak, sang seng lee (mersing) sdn bhd","ombak, sang seng lee (mersing) sdn bhd",false,41,8
ombia,ombia,ombia,false,1,1
omega,omega,omega,false,7,1
omeprazol,indofarma,q12486484,false,1,1
omicron,omicron,omicron,false,1,1
ominsu,"ominsu viet nam co., ltd","ominsu viet nam co., ltd",false,1,1
omizu,"inryo corporation, not available, sarana arga gemeh amerta","inryo corporation, not available, sarana arga gemeh amerta",false,4,4
ommo,unilever,q157062,true,106,1
omni,maruti,maruti,false,1,1
omnia,omnia,omnia,false,2,2
omnilife,omnilife de méxico,omnilife de méxico,false,1,1
omo,unilever,q157062,true,1388,37
omo osun,ashreed inv. nig. ltd,ashreed inv. nig. ltd,false,1,1
omo sabão em líquido,unilever,unilever,false,2,2
on bold,cakra guna cipta,cakra guna cipta,false,4,1
on the border,truco enterprises,truco enterprises,false,1,1
oncost,oncost,oncost,false,1,1
ondine,les mousquetaires,q1820565,false,1,1
ondraå¡ovka,ondraå¡ovka,ondraå¡ovka,false,1,1
ondrã¡å¡ovka,ondraå¡ovka,ondraå¡ovka,false,5,1
one,"debnath biri company pvt ltd, one, one","debnath biri company pvt ltd, one, one",false,4,4
one 2 drink,malaysia,malaysia,false,1,1
one corner bitters,one corner bitters,one corner bitters,false,7,1
one drop,unbranded,unbranded,true,1,1
one energy drink,one energy drink,one energy drink,false,2,2
one ice,one ice water company,one ice water company,false,2,1
one man squaral,one man squaral,one man squaral,false,6,2
one one,"one one, one one - central region - vietnam","one one, one one - central region - vietnam",false,7,4
one sandal,unbranded,unbranded,true,1,1
one step wipes,belvedere international inc.,belvedere international inc.,false,1,1
one time cup,unbranded,unbranded,true,38,1
one time spoon,unbranded,unbranded,true,65,1
one touch,one touch,one touch,false,1,1
one2drink,water revelation sdn bhd,water revelation sdn bhd,false,9,3
onee stic,kangvape,kangvape,false,1,1
oner jiuce,harris international,harris international,false,18,1
oner juice,harris international,harris international,false,16,1
ong free,unbranded,unbranded,true,1,1
ong tay oil,asia foods jsc,asia foods jsc,false,1,1
ongn,promasidor,promasidor,false,1,1
onion & garlic crackers & shrimp crackers,fry & pop food inc,fry & pop food inc,false,2,1
onion ring,liwayway holdings company limited,liwayway holdings company limited,false,85,2
onion rings,liwayway holdings company limited,liwayway holdings company limited,false,83,12
onken,onken,q1113546,false,3,2
onpo dairy,unbranded,unbranded,true,15,1
oolong tea,cgc japan,cgc japan,false,1,1
oonas,smiling nature food pvt ltd,smiling nature food pvt ltd,false,1,1
oops,orang tua,orang tua,false,18,4
oopsie daisy sweet,oopsie daisy sweet,oopsie daisy sweet,false,1,1
opa eyin,opa eyin,opa eyin,false,7,1
opal,opal,opal,false,2,1
opal æ¾³å¯¶,opal æ¾³å¯¶,opal æ¾³å¯¶,false,1,1
opas secret,opas secret,opas secret,false,1,1
opavia,opavia,opavia,false,2,1
opc,opc,opc,false,1,1
open,open,open,false,2,1
open candy,sweet s.a.,sweet s.a.,false,3,1
open fresh,"nateein drink water co., ltd.","nateein drink water co., ltd.",false,9,6
opera,arcor,arcor,false,3,1
operahouse,operahouse,q107656732,false,1,1
opillia,carlsberg group,q113215,false,4,1
oppenheimer group,oppenheimer group,oppenheimer group,false,1,1
oppo,"guangdong oppo mobile telecommunications corp., ltd","guangdong oppo mobile telecommunications corp., ltd",false,2,2
opticlear lens wipes,opticlear,opticlear,false,1,1
optifast,nestle,nestle,false,1,1
optigal,optigal,optigal,false,2,2
optima linija,maxima grupė,maxima grupė,false,6,2
optima līnija,maxima,maxima,false,1,1
optimal print source,optimal print source,optimal print source,false,1,1
optimals,optimals,optimals,false,1,1
optimized,blessing,blessing,false,1,1
optimum gold,vinamilk,q1519175,false,21,1
optimus,"optimus group limited, sinar toboali","optimus group limited, sinar toboali",false,3,3
optisana magnesium stick,unbranded,unbranded,true,1,1
optiwisch,aldi,q125054,false,1,1
optrex,optrex,optrex,false,1,1
opur,"opur, source du pays","opur, source du pays",false,28,5
or bleu,or bleu,or bleu,false,4,1
ora,radenska,radenska,false,1,1
oragina,oragina,oragina,false,2,1
oraimo,oraimo,oraimo,false,1,1
oral b,procter & gamble,q212405,true,109,12
oral rehydration,oral rehydration,oral rehydration,attempted,1104,2
oral-b,"procter & gamble, unilever",q212405q157062,false,11,11
oralit,rama emelard multi sukses,rama emelard multi sukses,false,1,1
oran,oran,oran,false,55,1
orang tua,"orang tua, orang tua","orang tua, orang tua",false,21,5
orange,sai enterprise,sai enterprise,false,4,1
orange bite,parle manufacturer pvt ltd,parle manufacturer pvt ltd,false,13,1
orange burst,golden circle,golden circle,false,2,1
orange c,browns,q4976630,false,1,1
orange condoms,unbranded,unbranded,true,615,1
orange juice,"country style cold field, leyde co., sula co.","country style cold field, leyde co., sula co.",false,22,8
orange juice 1l,morrisons,morrisons,false,1,1
orange juice bottle,was not recorded,was not recorded,false,1,1
orange poppy seed 7 eleven,reitan group,reitan group,false,1,1
orange soda,orange soda,orange soda,false,2,1
orange soft,mondelez international,mondelez international,false,1,1
orange splash,bakhresa group,bakhresa group,false,88,1
orange water,"c1000, djojonegoro, djojonegoro c-1000, pt djojonegoro c-1000","c1000, djojonegoro, djojonegoro c-1000, pt djojonegoro c-1000",false,29,15
orangego,pran,pran,false,148,2
orangensaft,migros,migros,false,2,2
orangina,"canada dry motts, jab holding company, suntory",q5029359q1691896q1345267,false,20,15
orangine,olyjuice,olyjuice,false,3,2
orbit,"mars, incorporated",q695087,false,151,40
orcem,orcem,orcem,false,1,1
orchen super hd,organic chemical ltd,organic chemical ltd,false,1,1
orchid,"air minum orchid pandaan- jatim, prigen pandaan","air minum orchid pandaan- jatim, prigen pandaan",false,13,2
orchid bakery,orchid bakery,orchid bakery,false,1,1
ore cream,fantastic,fantastic,false,5,1
oreal,oreal,oreal,false,1,1
orenz,"graha pangan sentosa, orenz","graha pangan sentosa, orenz",false,8,2
oreo,mondelez international,q12857502,true,968,191
oreo mini,oreo mini,oreo mini,false,1,1
oreo soft cake,mondelez international,q12857502,false,3,2
oreos,q63119211,q63119211,false,8,4
oresol,cty cp dæ°á»£c tháº£o phãºc vinh,cty cp dæ°á»£c tháº£o phãºc vinh,false,1,1
oresol,cty thh mec viá»‡t nam,cty thh mec viá»‡t nam,false,1,1
oresol,cty tnhh ät tm træ°á»ng thã nh phã¡t,cty tnhh ät tm træ°á»ng thã nh phã¡t,false,4,1
organic valley,organic valley,q7101824,false,5,3
organics happy baby,organics happy baby,organics happy baby,false,1,1
organix,hero group,q677618,false,4,3
organix fruchtpüree,hero,hero,false,1,1
orginal choice,sazerac company,q7429410,true,379,1
orhanic juice,lotte,lotte,false,2,1
oribrio,siantar top,q12514216,false,3,1
oridel,oridel,oridel,false,9,1
oridelle,oridelle,oridelle,false,4,2
oriens,oriens,oriens,false,20,1
orient electric,orient electric,orient electric,false,2,1
oriental raisin water,cj,cj,false,1,1
oriental rice crackers,want want china,q7968118,true,3,1
oriental trading,oriental trading,oriental trading,false,1,1
oriflame,oriflame,oriflame,false,2,2
oriflame,oriflame india,oriflame india,false,1,1
orig pisda,orig pisda,orig pisda,false,2,1
origin bitters,origin bitters,origin bitters,false,16,1
original,original,original,false,2,1
original blue,reynolds american,q947718,false,1,1
original choice,original choice,original choice,false,11,1
original foods,the south island office ltd,https://sio.co.nz/,true,3,2
original fryams,unbranded,unbranded,true,1,1
original juice,original juice,original juice,false,1,1
original popcorn,woolworths,woolworths,false,1,1
orignal bazoka,michael eisnerâ€™s tornante company,michael eisnerâ€™s tornante company,false,1,1
orijin,guinness nigeria plc,guinness nigeria plc,false,2,2
orijin bitter,"guinness, orijin bitter","guinness, orijin bitter",false,2,2
orijin bitters,diaego/guinness nigeria plc,diaego/guinness nigeria plc,false,23,1
orijin of jamaica,bare nutrition  co. ltd,bare nutrition  co. ltd,false,1,1
orio,orio,orio,false,1,1
orion,orion group,q55737545,false,20,11
orion custar,orion custar,orion custar,false,4,1
oris,oris,q689037,false,31,7
oris slims,oris slims,oris slims,false,50,1
orisol,la fabril de aceite sa de cv,la fabril de aceite sa de cv,false,17,1
oriz coco,unbranded,unbranded,true,1,1
orkla,orkla,orkla,false,9,1
orlian,orlian,orlian,false,2,1
orlian seafood,unbranded,unbranded,true,1,1
oro saiwa,mondelez international,q12857502,false,2,1
oros,oros,oros,false,1,1
orq,gmp,gmp,false,1,1
orquídea,orquídea food procuts,orquídea food procuts,false,3,2
orri,orri,q102538015,false,1,1
orro,ntt data,q1030691,false,5,1
ors,janus biotech india private limited,janus biotech india private limited,false,10,3
orsaline,smc enterprise,smc enterprise,false,49,2
orsl,johnson and johnson ltd,johnson and johnson ltd,false,73,1
orzoro,nestle,nestle,false,1,1
osaka,unbranded,unbranded,true,1,1
oscar mayer,oscar mayer,q20992639,false,1,1
oscar meyer,berkshire hathaway,q217583,false,1,1
oshea,oshea herbals,oshea herbals,false,1,1
oshee,oshee,oshee,false,10,4
oshibono,oshibono,oshibono,false,1,1
oshon,oshon,oshon,false,4,1
ospelt food,ospelt food,ospelt food,false,1,1
ostankinskii dairy plant,ostankinskii dairy plant,ostankinskii dairy plant,false,1,1
ostar,orion,orion,false,9,1
osterna snacks,osterna snacks,osterna snacks,false,1,1
oswal,oswal,oswal,false,1,1
otam tam,siantar top,q12514216,false,1,1
otap,otap,otap,false,4,2
otep,"honai food corporation, prifood corporation","honai food corporation, prifood corporation",false,2,2
othelo,unbranded,unbranded,true,4,1
other,unbranded,unbranded,true,6660,52
other and unbranded,unbranded,unbranded,true,42,1
other items (plastic),unbranded,unbranded,true,36,1
other pet,unbranded,unbranded,true,25,4
other plastics,unbranded,unbranded,true,8,1
others,unbranded,unbranded,true,3623,13
others hard plastik,others hard plastik,others hard plastik,false,6,1
otis spunkmeyer,aryzta,aryzta,false,2,2
otis spunkmeyer,unbranded,unbranded,false,1,1
oton (aloe vera juice and bird's nest),oton (aloe vera juice and bird's nest),oton (aloe vera juice and bird's nest),false,5,1
otrivinoxy,gsk,gsk,false,3,1
otro,unicel,q7884718,attempted,641,3
otros,otros,otros,false,143,1
otros,unbranded,unbranded,false,2671,4
otso,columbia international food products,columbia international food products,false,1,1
otsuka,otsuka holdings,q5216177,false,48,3
otsuka pharmaceutical,otsuka pharmaceutical,otsuka pharmaceutical,false,1,1
otsuka sims,otsuka sims,otsuka sims,false,1,1
ottakringer,ottakringer getrã¤nke ag,ottakringer getrã¤nke ag,false,1,1
otter pop,otter pop,otter pop,false,1,1
otto,otto,otto,false,3,2
otto barilla,otto barilla,otto barilla,false,1,1
otto office toilettenpapier 3-lagig,otto office gmbh & co kg,otto office gmbh & co kg,false,1,1
otto seal s70,herman otto gmbh,herman otto gmbh,false,1,1
ottogi,sin ramen,sin ramen,false,1,1
ottogi sesame oil,ottogi,ottogi,false,1,1
ottos,ottos,ottos,false,1,1
ou chong wan,ou chong wan,ou chong wan,false,1,1
ou li,ou li,ou li,false,1,1
oucce,unbranded,unbranded,true,1,1
oued sous,huileries du souss belhassan (hsb),huileries du souss belhassan (hsb),false,27,5
oulmes,"les eaux minã©rales d'oulmã¨s, oulmes","les eaux minã©rales d'oulmã¨s, oulmes",false,7,4
our dog shampoo,unbranded,unbranded,true,1,1
ouro branco,nestlé,q160746,false,9,2
ouro fino,"ouro fino, ouro fino","ouro fino, ouro fino",false,2,2
ousadia,arbor brasil,arbor brasil,false,9,1
out pet care,hero pet brands,hero pet brands,false,1,1
outeirinho turismo indãºstria,outeirinho turismo indãºstria,outeirinho turismo indãºstria,false,1,1
outshine,outshine,outshine,false,1,1
oval,pt. multi anugrah sukses,pt. multi anugrah sukses,false,1,1
ovale,kino indonesia,kino indonesia,false,1,1
ovaltime,ovaltime,ovaltime,false,2,2
ovaltine,associated british foods,q117059,false,60,18
oven delights,oven delights,oven delights,false,1,1
over cheese,regent,q19882879,false,2,1
over load,over load,over load,false,6,3
overload,jg summit holdings,q6108205,false,8,4
overload quake,overload quake,overload quake,false,2,1
overloaded,unbranded,unbranded,true,2,1
ovetto kinder,ferrero group,ferrero group,false,1,1
ovoline lubricants,ovoline lubricants,ovoline lubricants,false,1,1
ovomaltine,"associated british foods, nestlé",q117059q160746,false,34,17
owyn,only what you need inc.,only what you need inc.,false,1,1
oxbis biscuits,oxbis biscuits,oxbis biscuits,false,15,1
oxbis biscut,oxbis biscuits,oxbis biscuits,false,15,1
oxford,"oxford industries, inc.","oxford industries, inc.",attempted,719,9
oxford glucose,niger,niger,false,9,1
oxford groundnut cookies,niger,niger,false,12,1
oxford müslibar,unbranded,unbranded,true,1,1
oxford prince honey,niger biscuit co. nigeria limited,niger biscuit co. nigeria limited,false,2,1
oxi,oxi,oxi,false,11,1
oxion,pt rajawali,pt rajawali,false,1,1
oxo,unbranded,unbranded,true,1,1
oxxo,oxxo,q1342538,false,4,2
oxxo (visa),oxxo (visa),oxxo (visa),false,1,1
oxy cool,shelke group,shelke group,false,1,1
oxy giã ,cty cp cd dp opc,cty cp cd dp opc,false,1,1
oxy grand,oxy grand,oxy grand,false,1,1
oxycan,oxycan,oxycan,false,2,1
oxycool,"shelke beverages pvt ltd, shelke group","shelke beverages pvt ltd, shelke group",false,5,2
oxycream,"bayer kimya, farcom","bayer kimya, farcom",false,2,2
oxyhym,"other brand, other brand","other brand, other brand",false,2,2
oxyland,oxyland india agro private limited,oxyland india agro private limited,false,1,1
oxyliqa,yogeshwari foods,yogeshwari foods,false,2,2
oxyrich,manikchand group,q17071847,false,6,3
oyoshi,tanzania cigarette company,q22909263,false,3,3
oyster sauce,oyster sauce,oyster sauce,false,5,1
oysterific,nutri-asia inc.,nutri-asia inc.,false,1,1
oza,oza,oza,false,3,2
ozarka,nestlé,q160746,false,52,5
ozarka table water,ozarka premium water ltd,ozarka premium water ltd,false,57,1
ozel hayran yogurdu,etem yilmaz,etem yilmaz,false,2,1
ozil,ozil,ozil,false,34,4
ozkaynak,ozkaynak,ozkaynak,false,2,1
ozkaynak bottled water,ã–zkaynak water companies group,ã–zkaynak water companies group,false,29,1
ozone,"ozone, ozone globle","ozone, ozone globle",false,2,2
ozone table water,ozone foods and beverage,ozone foods and beverage,false,1,1
oâ€™royale,win industry/ commercializing â€œroyalâ€ of the south african sodaking,win industry/ commercializing â€œroyalâ€ of the south african sodaking,false,64,1
oå¾ujsko,zagrebaäka pivovara,zagrebaäka pivovara,false,17,6
p & n,"pham nguyen confectionery & food processing co., ltd","pham nguyen confectionery & food processing co., ltd",false,1,1
p mark,unbranded,unbranded,true,5,1
p&g,procter & gamble,q212405,false,6,4
p&s,p&s,p&s,false,6,2
p'tit delice (91156615),p'tit delice (91156615),p'tit delice (91156615),false,1,1
p'tit louis,p'tit louis,p'tit louis,false,1,1
p-life,p-life,p-life,false,1,1
p. d. vaidya & sons,p. d. vaidya & sons,p. d. vaidya & sons,false,1,1
p.a.n,p.a.n,p.a.n,false,3,1
p.g virgin,pillar food baery,pillar food baery,false,31,1
p.k,"mars, incorporated",q695087,false,25,3
p.o. powder m.b.k,unbranded,unbranded,true,1,1
p.s,s&p global ratings,q106158,attempted,232,1
p.t. harum alam segar,p.t. harum alam segar,p.t. harum alam segar,false,1,1
p/s,s&p global ratings,q106158,false,6,2
pa'fritas,carlisnacks,carlisnacks,false,22,1
paagen gifler,paagen,paagen,false,1,1
pablo x-ice cold,uab n.g.p. empire lithuania,uab n.g.p. empire lithuania,false,1,1
pabre,pabre,pabre,false,5,1
pabst,pabst,pabst,false,1,1
pabst blue ribbon,pabst blue ribbon,pabst blue ribbon,false,1,1
pabst brewing company,pabst brewing company,pabst brewing company,false,1,1
pacemin,hataphar,hataphar,false,1,1
pachicleta,cuanda,cuanda,false,1,1
pacific,pacific,pacific,false,3,2
pacific direct eco boost,pacific direct eco boost,pacific direct eco boost,false,2,2
pacific stone,pacific stone inc.,pacific stone inc.,false,1,1
pacifico,anheuser-busch inbev,q128738,false,17,6
pacifier,pacifier,pacifier,false,3,1
paciugo gelato cafe,"sinelli concepts international, inc.","sinelli concepts international, inc.",false,1,1
pack,pierre baguette,pierre baguette,false,1,1
pack face lotion,hortus & apoticus,hortus & apoticus,false,1,1
pack of napkins,gastro,gastro,false,2,1
pack of tissues,q28691814,q28691814,false,5,2
packaging for napkins,harper hygienics,harper hygienics,false,1,1
packagingdirect.com,packagingdirect.com,packagingdirect.com,false,1,1
packet ventti,packet ventti,packet ventti,false,1,1
padamu,sps food,sps food,false,2,1
paddle ballset,blue hat toy company,blue hat toy company,false,1,1
paddle pop,unilever,q157062,false,31,17
paddlepop,unilever,unilever,false,4,1
padi jagung,perusahaan rokok cap djagung padi,perusahaan rokok cap djagung padi,false,4,1
padi mas,"padi mas indah, pt padi mas, stanli trijaya mandiri","padi mas indah, pt padi mas, stanli trijaya mandiri",false,12,10
padi mas cream cake,stanli trijaya mandiri,stanli trijaya mandiri,false,3,1
padimas,"stanli, stanli trijaya mandiri, stanli trijaya mandiri, stenly","stanli, stanli trijaya mandiri, stanli trijaya mandiri, stenly",false,12,11
padle pop,unilever,q157062,false,8,1
pae,pae,pae,false,13,1
pafic derma,pafic derma,pafic derma,false,2,1
pafritas,the coca-cola company,q3295867,false,10,3
pag sol,solana pag,solana pag,false,1,1
pago,eckes granini,eckes granini,false,2,2
paic,colgate-palmolive company,q609466,false,3,1
pain and cie,pain and cie,pain and cie,false,2,1
pain au chocolat,unbranded,unbranded,true,1,1
pain master,brew master limited,brew master limited,false,25,1
painelief cool gel,british dispensary,q105036825,false,1,1
paint bottle lid,unbranded,unbranded,true,1,1
paint splash,zapp sweets ica,zapp sweets ica,false,1,1
paixão,paixão,paixão,false,1,1
pak fook tofu,pak fook tofu,pak fook tofu,false,1,1
paketaxo,pepsico,q334800,false,8,3
paketaxo (pepsico),paketaxo (pepsico),paketaxo (pepsico),false,1,1
paktech,paktech,paktech,false,1,1
palace,"daily food co., ltd., palace","daily food co., ltd., palace",false,2,2
palada,unbranded,unbranded,true,1,1
paladini,paladini,paladini,false,7,2
paladini clásicas,paladini,paladini,false,1,1
palc,palc,palc,false,1,1
paldo,paldo,paldo,false,2,2
pale top,p1-paddy food,p1-paddy food,false,9,1
paleta,de la rosa,de la rosa,false,4,2
paleta malva bony pop,paleta malva bony pop,paleta malva bony pop,false,1,1
paleta mexicana,paleta mexicana,paleta mexicana,false,1,1
paletas,paleteria la michoacana,paleteria la michoacana,false,1,1
paletaufo,borja vela asoc.,borja vela asoc.,false,4,1
paleton,azucar dulcerias,azucar dulcerias,false,1,1
palito bombón helado arcor,grupo arcor,q380022,false,2,1
palitos,diana,diana,false,4,1
palitos de papas,"yummie co., yummies inc.","yummie co., yummies inc.",false,2,2
pall mall,british american tobacco,q856411,true,178,47
pallete,"schwarzkopf, henkel","schwarzkopf, henkel",false,1,1
pallman,british american tobacco,q856411,false,2,1
palm olein,unbranded,unbranded,true,2,1
palm raja,palm raja,palm raja,false,4,1
palma,palma,palma,false,5,3
palmar magic,anugerah,anugerah,false,8,1
palmelo,ratni sari olein,ratni sari olein,false,1,1
palmers,unbranded,unbranded,true,1,1
palmia,salim group,q905963,false,3,1
palmolive,colgate-palmolive company,q609466,true,5537,43
palmolive natural shampoo,colgate-palmolive company,q609466,false,1,1
palmolive naturals,colgate-palmolive company,q609466,false,2,2
palmolive naturals shampoo,colgate-palmolive company,q609466,true,150,1
palmolive naturals soap,colgate-palmolive company,q609466,false,1,1
palmolive optima,colgate-palmolive,colgate-palmolive,false,1,1
paloma,paloma,q11329515,false,6,5
palomitas,yupi,q8061424,false,2,2
palomitas grefusa,palomitas grefusa,palomitas grefusa,false,2,1
palomitas risi,palomitas risi,palomitas risi,false,1,1
palparindo,palparindo,palparindo,false,1,1
pam,industrie cartiere tronchetti,industrie cartiere tronchetti,false,1,1
pam pam,pam pam,pam pam,false,4,1
pamela,pamela,pamela,false,2,1
pamela's,pamela's products,pamela's products,false,1,1
pamida grocery bag (made by?),unbranded,unbranded,true,1,1
pamla,pamla,pamla,false,1,1
pampanga's best,pampanga's best,pampanga's best,false,4,2
pamperio,pamperio,pamperio,false,1,1
pampers,procter & gamble,q212405,true,522,51
pampers comfort,pampers comfort,pampers comfort,false,3,1
pampers diapers,pampers diapers,pampers diapers,false,12,1
pampers happy skin,procter & gamble,q212405,false,1,1
pampres,procter & gamble,q212405,false,25,1
pams,foodstuffs,q5465572,true,7,1
pan,pan,pan,false,2,2
pan africa agri limited,pan africa agri limited,pan africa agri limited,false,76,1
pan bauletto,association familiale mulliez,q743182,false,2,2
pan blanco bimbo,grupo bimbo,q775031,false,1,1
pan chwami,pan chwami,pan chwami,false,1,1
pan di stelle,barilla,q762787,false,1,1
pan gao shou,pan gao shou,pan gao shou,false,1,1
pan masala,r.p products,r.p products,false,130,1
pan pan,pan pan,pan pan,false,1,1
pan vilas,godfrey phillips india,q17053668,false,1,1
pan xiang ji,pan xiang ji,pan xiang ji,false,1,1
panache,danone,danone,false,155,1
panadero loaf bread,panadero,panadero,false,1,1
panadol,glaxosmithkline,glaxosmithkline,false,5,4
panar,n r group,n r group,false,2,1
panasonic,panasonic corporation,q53247,false,1,1
panatas,panatas,panatas,false,1,1
panchito,carli snacks,carli snacks,false,5,1
panchitos,the coca-cola company,q3295867,false,36,2
pancho villa,pancho villa,q18586412,false,1,1
panchwani,panjwani foods,panjwani foods,false,1,1
pancit canton,mondelez international,q12857502,false,5,1
panco,q10393546,q10393546,false,7,7
pand g,pand g,pand g,false,1,1
panda,meiji,q11512281,false,16,4
panda 3d biscuit,panda 3d biscuit,panda 3d biscuit,false,1,1
panda biscuits,panda biscuits,panda biscuits,false,1,1
panda choco,panda choco,panda choco,false,2,1
panda cookies,panda cookies,panda cookies,false,2,1
panda express,panda restaurant group,q7130444,false,20,11
panda jb,panda jb,panda jb,false,1,1
panda pindi,dinasti lestari sanjaya,dinasti lestari sanjaya,false,1,1
panda pop,panda pop,panda pop,false,1,1
panda signature,panda signature,panda signature,false,1,1
pandawa,pandawa,pandawa,false,7,1
pandharpur,hanumanchhap pandharpuri tobacco,hanumanchhap pandharpuri tobacco,false,1,1
panditas,"panditas, ricolino","panditas, ricolino",false,5,2
panditas ricolino,grupo bimbo,grupo bimbo,false,1,1
pandowo utomo,pandowo utomo,pandowo utomo,false,1,1
pane forte altamura,oropan spa,oropan spa,false,1,1
paneer bhujia,kishlay food pvt ltd,kishlay food pvt ltd,false,5,1
panen,panen,panen,false,1,1
panera,jab holding company,q1691896,false,15,9
panera bread,"panera bread, pret panera","panera bread, pret panera",false,7,4
panevėžio pienas,panevėžio pienas,panevėžio pienas,false,1,1
pang pang korea,rio mitra sejati,rio mitra sejati,false,2,1
pang shi,pang shi,pang shi,false,1,1
panini,panini,panini,false,2,1
panjwani,"panjwani foods, panjwani food products","panjwani foods, panjwani food products",false,26,5
panjwani donald,0,q392451,false,86,1
panjwani foods,panjwani foods,panjwani foods,false,2,1
panka,unbranded,unbranded,true,1,1
pankajshakti,pankajshakti,pankajshakti,false,1,1
panodil,glaxosmithkline,q212322,false,3,3
panona,mitsides point,mitsides point,false,1,1
panorama,panorama,panorama,false,1,1
panque,grupo bimbo,q775031,false,1,1
